Income_Assets,Employed.FullYES*,Bachelor,HighSchool,English,Age,HH.member_num5+,Health,Benefit.M1_11,Cit,Sample Used Benefits,Total Sample,Total Weighted Pop.,Weighted Used Benefits,Use Rate
*,*,YES,*,*,YES,NO,NO,NO,*,0,362,"2,205,713",0,0%
NO,NO,NO,*,YES,*,NO,NO,NO,*,1,362,"1,709,679","8,927",1%
YES,NO,NO,YES,YES,NO,YES,YES,NO,*,0,362,"3,050,414",0,0%
NO,*,YES,YES,*,*,*,YES,NO,*,1,362,"2,584,138","9,758",0%
NO,*,YES,*,*,*,*,YES,NO,*,1,362,"2,584,138","9,758",0%
NO,*,NO,YES,YES,NO,YES,*,NO,*,0,362,"2,322,516",0,0%
YES,*,*,YES,YES,*,YES,*,YES,*,310,362,"2,775,896","2,367,604",85%
NO,*,*,YES,*,YES,NO,NO,*,*,173,362,"1,705,164","804,914",47%
*,NO,NO,NO,*,NO,*,NO,*,*,220,362,"1,924,474","1,045,958",54%
*,NO,*,NO,*,NO,*,NO,*,*,220,362,"1,924,474","1,045,958",54%
NO,NO,*,YES,YES,NO,YES,*,*,*,172,362,"2,246,484","994,930",44%
NO,*,*,*,*,NO,*,*,NO,NO,0,361,"2,599,150",0,0%
NO,*,*,YES,*,*,YES,YES,NO,YES,0,361,"2,275,046",0,0%
NO,NO,NO,*,*,YES,NO,NO,YES,YES,344,361,"1,780,408","1,692,787",95%
NO,NO,NO,NO,YES,*,*,NO,YES,YES,349,361,"1,729,319","1,682,276",97%
NO,NO,*,NO,YES,*,*,NO,YES,YES,349,361,"1,729,319","1,682,276",97%
NO,YES,*,YES,YES,NO,NO,YES,YES,YES,290,361,"2,421,036","2,023,558",84%
NO,*,*,YES,*,NO,YES,*,YES,YES,311,361,"2,215,651","1,911,602",86%
*,*,*,YES,YES,*,YES,NO,*,YES,151,361,"2,226,913","950,032",43%
NO,*,NO,NO,YES,YES,NO,YES,NO,*,2,361,"2,217,229","3,315",0%
NO,*,*,NO,YES,YES,NO,YES,NO,*,2,361,"2,217,229","3,315",0%
*,*,NO,NO,*,YES,NO,NO,YES,*,347,361,"1,828,555","1,784,968",98%
*,*,*,NO,*,YES,NO,NO,YES,*,347,361,"1,828,555","1,784,968",98%
*,NO,*,YES,*,NO,YES,*,YES,*,312,361,"2,378,963","2,048,555",86%
NO,YES,NO,NO,*,NO,*,YES,*,*,117,361,"2,297,944","756,238",33%
NO,YES,*,NO,*,NO,*,YES,*,*,117,361,"2,297,944","756,238",33%
YES,YES,NO,*,*,NO,*,YES,NO,NO,1,360,"2,938,025","9,664",0%
*,*,*,*,*,NO,YES,*,NO,NO,0,360,"2,749,816",0,0%
*,NO,*,*,YES,*,*,*,NO,NO,0,360,"3,156,372",0,0%
*,*,*,*,NO,NO,*,*,*,NO,96,360,"2,629,376","644,742",25%
*,NO,NO,NO,*,*,*,*,*,NO,151,360,"2,512,048","1,001,444",40%
*,NO,*,NO,*,*,*,*,*,NO,151,360,"2,512,048","1,001,444",40%
*,*,YES,YES,YES,YES,*,NO,NO,YES,0,360,"2,178,210",0,0%
*,*,YES,*,YES,YES,*,NO,NO,YES,0,360,"2,178,210",0,0%
YES,*,NO,NO,*,YES,*,NO,NO,YES,0,360,"1,731,028",0,0%
YES,*,*,NO,*,YES,*,NO,NO,YES,0,360,"1,731,028",0,0%
NO,NO,*,*,YES,NO,NO,NO,YES,YES,340,360,"1,837,770","1,730,739",94%
YES,*,NO,YES,*,YES,NO,*,YES,YES,317,360,"2,027,635","1,782,400",88%
*,*,*,*,YES,NO,YES,NO,*,YES,179,360,"2,328,211","1,107,238",48%
NO,NO,NO,*,*,NO,NO,NO,YES,*,339,360,"1,826,078","1,714,098",94%
YES,*,NO,*,*,YES,*,NO,YES,*,336,360,"1,799,707","1,671,618",93%
*,*,YES,YES,*,*,NO,YES,YES,*,283,360,"2,875,557","2,310,315",80%
*,*,YES,*,*,*,NO,YES,YES,*,283,360,"2,875,557","2,310,315",80%
NO,*,NO,NO,*,YES,*,NO,*,*,249,360,"1,791,352","1,323,509",74%
NO,*,*,NO,*,YES,*,NO,*,*,249,360,"1,791,352","1,323,509",74%
NO,NO,*,YES,*,YES,NO,YES,*,*,135,360,"2,080,743","747,622",36%
YES,YES,*,YES,YES,NO,*,YES,NO,NO,0,359,"3,554,494",0,0%
*,*,NO,NO,*,NO,*,YES,NO,NO,1,359,"2,565,185","9,664",0%
*,*,*,NO,*,NO,*,YES,NO,NO,1,359,"2,565,185","9,664",0%
NO,NO,NO,*,*,*,NO,NO,NO,YES,1,359,"1,698,380","8,927",1%
NO,*,NO,*,*,NO,YES,YES,NO,YES,0,359,"2,245,602",0,0%
*,*,YES,YES,YES,YES,NO,NO,NO,*,0,359,"2,190,796",0,0%
*,*,YES,*,YES,YES,NO,NO,NO,*,0,359,"2,190,796",0,0%
*,*,NO,*,NO,NO,*,*,NO,*,2,359,"2,693,781","19,328",1%
NO,*,NO,NO,*,*,NO,NO,YES,*,348,359,"1,791,482","1,749,412",98%
NO,*,*,NO,*,*,NO,NO,YES,*,348,359,"1,791,482","1,749,412",98%
*,NO,*,YES,YES,YES,*,NO,YES,*,331,359,"1,743,369","1,559,202",89%
NO,NO,*,YES,*,NO,NO,YES,YES,*,327,359,"2,352,133","2,121,386",90%
*,YES,*,YES,YES,NO,YES,*,YES,*,308,359,"2,596,249","2,239,643",86%
NO,NO,*,YES,*,YES,*,NO,*,*,171,359,"1,682,484","797,626",47%
NO,YES,NO,YES,*,NO,YES,YES,*,*,114,359,"2,287,995","728,745",32%
YES,YES,*,YES,*,*,NO,*,NO,NO,1,358,"3,506,700","5,021",0%
*,*,NO,NO,*,*,NO,YES,*,NO,87,358,"2,585,080","595,245",23%
*,*,*,NO,*,*,NO,YES,*,NO,87,358,"2,585,080","595,245",23%
NO,YES,*,*,*,NO,*,*,*,NO,97,358,"2,600,326","722,042",28%
NO,*,NO,YES,*,*,YES,*,NO,YES,0,358,"2,198,393",0,0%
NO,*,*,YES,*,YES,NO,NO,*,YES,171,358,"1,678,045","792,279",47%
NO,YES,*,YES,YES,*,YES,YES,*,YES,113,358,"2,252,474","753,406",33%
*,*,NO,NO,YES,NO,YES,*,NO,*,3,358,"2,638,513","25,113",1%
*,*,*,NO,YES,NO,YES,*,NO,*,3,358,"2,638,513","25,113",1%
NO,NO,*,*,YES,YES,NO,NO,YES,*,340,358,"1,732,247","1,637,024",95%
YES,*,*,*,YES,YES,*,NO,YES,*,332,358,"1,753,439","1,604,366",91%
YES,*,NO,YES,YES,YES,NO,*,YES,*,314,358,"1,992,199","1,743,771",88%
NO,*,NO,*,*,*,*,*,NO,NO,0,357,"2,482,246",0,0%
YES,YES,*,YES,YES,*,NO,*,*,NO,23,357,"3,546,370","241,183",7%
*,YES,NO,*,YES,*,NO,*,*,NO,50,357,"2,872,075","413,036",14%
*,*,YES,YES,*,YES,NO,NO,NO,YES,0,357,"2,167,720",0,0%
*,*,YES,*,*,YES,NO,NO,NO,YES,0,357,"2,167,720",0,0%
YES,YES,NO,NO,YES,*,NO,YES,NO,YES,0,357,"2,312,652",0,0%
YES,YES,*,NO,YES,*,NO,YES,NO,YES,0,357,"2,312,652",0,0%
*,NO,*,YES,YES,YES,*,NO,YES,YES,329,357,"1,729,329","1,545,162",89%
*,*,NO,NO,YES,NO,*,YES,YES,YES,312,357,"2,179,453","1,914,121",88%
*,*,*,NO,YES,NO,*,YES,YES,YES,312,357,"2,179,453","1,914,121",88%
*,NO,NO,YES,*,*,YES,*,YES,YES,310,357,"2,262,970","1,943,403",86%
NO,*,NO,NO,YES,NO,*,*,YES,YES,332,357,"1,840,303","1,699,462",92%
NO,*,*,NO,YES,NO,*,*,YES,YES,332,357,"1,840,303","1,699,462",92%
*,NO,*,*,YES,*,YES,NO,*,YES,201,357,"1,950,125","1,078,292",55%
NO,*,YES,YES,*,*,NO,YES,*,YES,85,357,"2,575,246","627,649",24%
NO,*,YES,*,*,*,NO,YES,*,YES,85,357,"2,575,246","627,649",24%
YES,NO,NO,NO,YES,*,NO,NO,NO,*,0,357,"1,825,600",0,0%
YES,NO,*,NO,YES,*,NO,NO,NO,*,0,357,"1,825,600",0,0%
YES,*,*,*,YES,NO,NO,NO,YES,*,317,357,"2,164,253","1,895,619",88%
*,*,*,YES,YES,YES,NO,NO,YES,*,331,357,"1,710,845","1,544,712",90%
*,NO,*,YES,*,YES,NO,YES,YES,*,312,357,"2,110,563","1,863,186",88%
*,*,YES,YES,YES,*,NO,YES,YES,*,280,357,"2,848,963","2,283,722",80%
*,*,YES,*,YES,*,NO,YES,YES,*,280,357,"2,848,963","2,283,722",80%
*,NO,NO,NO,*,NO,NO,*,YES,*,327,357,"1,953,203","1,782,766",91%
*,NO,*,NO,*,NO,NO,*,YES,*,327,357,"1,953,203","1,782,766",91%
YES,*,NO,*,YES,NO,YES,*,YES,*,307,357,"2,659,425","2,279,202",86%
*,*,YES,YES,*,*,*,YES,NO,NO,0,356,"3,690,019",0,0%
*,*,YES,*,*,*,*,YES,NO,NO,0,356,"3,690,019",0,0%
YES,*,NO,NO,*,*,*,YES,*,NO,69,356,"2,708,552","535,868",20%
YES,*,*,NO,*,*,*,YES,*,NO,69,356,"2,708,552","535,868",20%
NO,*,NO,*,YES,NO,*,*,*,NO,109,356,"2,619,864","821,806",31%
*,NO,NO,*,*,NO,*,*,*,NO,112,356,"2,708,898","864,865",32%
NO,*,YES,YES,*,*,*,*,NO,YES,1,356,"2,468,838","9,758",0%
NO,*,YES,*,*,*,*,*,NO,YES,1,356,"2,468,838","9,758",0%
*,NO,NO,*,*,*,YES,NO,*,YES,205,356,"1,945,810","1,095,342",56%
YES,NO,NO,NO,YES,NO,NO,*,*,YES,119,356,"2,274,871","705,749",31%
YES,NO,*,NO,YES,NO,NO,*,*,YES,119,356,"2,274,871","705,749",31%
NO,YES,NO,YES,*,*,YES,*,*,YES,124,356,"2,225,417","800,200",36%
YES,*,YES,YES,*,YES,*,NO,NO,*,0,356,"2,153,341",0,0%
YES,*,YES,*,*,YES,*,NO,NO,*,0,356,"2,153,341",0,0%
NO,NO,NO,NO,*,YES,NO,YES,NO,*,2,356,"2,206,426","3,315",0%
NO,NO,*,NO,*,YES,NO,YES,NO,*,2,356,"2,206,426","3,315",0%
NO,YES,*,*,YES,*,YES,*,NO,*,0,356,"2,203,407",0,0%
YES,NO,NO,NO,*,NO,*,*,NO,*,3,356,"2,451,642","31,986",1%
YES,NO,*,NO,*,NO,*,*,NO,*,3,356,"2,451,642","31,986",1%
NO,NO,*,YES,YES,NO,NO,YES,YES,*,324,356,"2,329,611","2,098,864",90%
NO,*,*,YES,*,YES,*,*,YES,*,331,356,"1,788,967","1,649,439",92%
NO,*,NO,YES,*,YES,NO,YES,*,*,120,356,"2,012,318","655,715",33%
NO,NO,NO,YES,*,NO,YES,*,*,*,177,356,"2,169,585","1,018,144",47%
*,YES,NO,*,NO,NO,*,*,*,*,90,356,"2,676,039","623,093",23%
*,*,YES,YES,YES,YES,NO,NO,NO,YES,0,355,"2,162,453",0,0%
*,*,YES,*,YES,YES,NO,NO,NO,YES,0,355,"2,162,453",0,0%
NO,NO,NO,*,YES,*,NO,NO,NO,YES,1,355,"1,662,447","8,927",1%
NO,*,YES,YES,YES,*,*,*,NO,YES,1,355,"2,465,215","9,758",0%
NO,*,YES,*,YES,*,*,*,NO,YES,1,355,"2,465,215","9,758",0%
NO,NO,*,*,YES,YES,NO,NO,YES,YES,337,355,"1,716,443","1,621,220",94%
NO,*,*,*,*,NO,YES,YES,YES,YES,309,355,"2,108,947","1,835,373",87%
NO,NO,*,YES,*,YES,*,NO,*,YES,170,355,"1,652,096","789,295",48%
NO,*,YES,YES,YES,*,NO,YES,*,YES,84,355,"2,560,561","616,587",24%
NO,*,YES,*,YES,*,NO,YES,*,YES,84,355,"2,560,561","616,587",24%
NO,*,YES,YES,YES,*,*,YES,NO,*,1,355,"2,538,598","9,758",0%
NO,*,YES,*,YES,*,*,YES,NO,*,1,355,"2,538,598","9,758",0%
*,NO,NO,*,YES,*,YES,NO,*,*,205,355,"1,942,129","1,100,045",57%
*,YES,NO,*,NO,*,*,YES,*,*,82,355,"2,672,328","578,072",22%
YES,*,NO,*,NO,*,*,YES,*,*,98,355,"2,709,267","748,720",28%
*,YES,NO,NO,*,NO,*,YES,*,NO,71,354,"2,545,074","502,052",20%
*,YES,*,NO,*,NO,*,YES,*,NO,71,354,"2,545,074","502,052",20%
*,*,NO,YES,*,NO,NO,*,*,NO,59,354,"3,049,089","519,583",17%
*,*,YES,YES,*,*,NO,*,*,NO,27,354,"3,731,739","287,558",8%
*,*,YES,*,*,*,NO,*,*,NO,27,354,"3,731,739","287,558",8%
*,YES,*,*,*,*,YES,*,*,NO,83,354,"2,701,341","602,220",22%
NO,*,NO,NO,*,YES,NO,YES,NO,YES,2,354,"2,189,671","3,315",0%
NO,*,*,NO,*,YES,NO,YES,NO,YES,2,354,"2,189,671","3,315",0%
YES,*,*,*,YES,NO,YES,*,YES,YES,306,354,"2,683,813","2,312,621",86%
*,YES,NO,*,*,*,YES,*,YES,YES,305,354,"2,425,831","2,069,771",85%
YES,NO,YES,YES,*,*,NO,NO,NO,*,0,354,"2,233,951",0,0%
YES,NO,YES,*,*,*,NO,NO,NO,*,0,354,"2,233,951",0,0%
NO,YES,*,*,*,NO,YES,YES,NO,*,0,354,"2,207,439",0,0%
*,*,*,*,NO,NO,*,YES,NO,*,1,354,"2,715,801","9,664",0%
*,*,NO,YES,*,YES,*,YES,YES,*,310,354,"2,082,305","1,831,247",88%
*,*,*,YES,NO,*,*,*,*,*,100,354,"2,802,228","763,870",27%
*,*,NO,YES,*,*,NO,YES,*,NO,51,353,"3,036,049","456,928",15%
*,*,*,YES,YES,YES,NO,NO,YES,YES,327,353,"1,686,521","1,520,388",90%
NO,*,NO,YES,*,YES,NO,YES,*,YES,120,353,"1,993,550","655,715",33%
NO,YES,*,YES,YES,NO,YES,YES,*,YES,113,353,"2,238,567","753,406",34%
NO,*,NO,NO,YES,NO,*,*,NO,*,1,353,"2,118,690","5,346",0%
NO,*,*,NO,YES,NO,*,*,NO,*,1,353,"2,118,690","5,346",0%
NO,NO,NO,YES,*,YES,*,*,NO,*,1,353,"1,823,296","3,134",0%
NO,*,NO,YES,YES,NO,YES,*,YES,*,301,353,"2,128,290","1,817,689",85%
NO,*,NO,YES,*,YES,*,NO,*,*,158,353,"1,603,983","698,015",44%
*,*,NO,*,YES,*,YES,YES,*,NO,107,352,"2,616,023","799,270",31%
*,*,YES,YES,YES,*,*,YES,*,NO,21,352,"3,729,515","248,903",7%
*,*,YES,*,YES,*,*,YES,*,NO,21,352,"3,729,515","248,903",7%
YES,NO,YES,YES,*,*,NO,NO,NO,YES,0,352,"2,216,585",0,0%
YES,NO,YES,*,*,*,NO,NO,NO,YES,0,352,"2,216,585",0,0%
YES,*,YES,YES,*,YES,*,NO,NO,YES,0,352,"2,128,911",0,0%
YES,*,YES,*,*,YES,*,NO,NO,YES,0,352,"2,128,911",0,0%
NO,NO,NO,*,*,NO,NO,NO,YES,YES,332,352,"1,782,170","1,675,138",94%
YES,*,*,*,*,NO,NO,NO,YES,YES,314,352,"2,116,882","1,871,777",88%
YES,*,*,*,YES,YES,*,NO,YES,YES,326,352,"1,723,762","1,574,689",91%
NO,*,*,YES,YES,NO,YES,*,YES,YES,303,352,"2,166,996","1,869,631",86%
NO,NO,*,YES,*,YES,NO,YES,*,YES,132,352,"2,021,550","719,162",36%
NO,NO,NO,YES,*,*,YES,*,*,YES,178,352,"2,024,792","969,938",48%
YES,NO,YES,YES,YES,*,NO,NO,NO,*,0,352,"2,221,487",0,0%
YES,NO,YES,*,YES,*,NO,NO,NO,*,0,352,"2,221,487",0,0%
YES,*,YES,YES,YES,YES,*,NO,NO,*,0,352,"2,130,342",0,0%
YES,*,YES,*,YES,YES,*,NO,NO,*,0,352,"2,130,342",0,0%
NO,*,NO,YES,*,NO,YES,YES,NO,*,0,352,"2,291,829",0,0%
NO,*,NO,*,YES,YES,NO,NO,YES,*,334,352,"1,678,739","1,588,990",95%
YES,*,*,*,*,NO,YES,YES,YES,*,301,352,"2,749,709","2,345,386",85%
*,YES,NO,*,*,NO,NO,YES,NO,NO,1,351,"2,777,126","9,664",0%
*,*,*,*,*,*,*,YES,YES,NO,312,351,"2,683,887","2,406,431",90%
YES,NO,NO,NO,YES,*,NO,NO,NO,YES,0,351,"1,781,503",0,0%
YES,NO,*,NO,YES,*,NO,NO,NO,YES,0,351,"1,781,503",0,0%
YES,NO,YES,YES,YES,*,NO,NO,NO,YES,0,351,"2,213,771",0,0%
YES,NO,YES,*,YES,*,NO,NO,NO,YES,0,351,"2,213,771",0,0%
NO,*,*,YES,YES,*,YES,YES,NO,YES,0,351,"2,199,353",0,0%
YES,*,NO,YES,YES,YES,NO,*,YES,YES,308,351,"1,949,550","1,704,315",87%
YES,*,*,YES,*,*,YES,*,YES,YES,302,351,"2,679,933","2,275,765",85%
NO,*,*,YES,*,YES,*,*,YES,YES,326,351,"1,747,872","1,608,344",92%
*,*,NO,NO,YES,NO,NO,NO,*,YES,184,351,"1,831,751","871,195",48%
*,*,*,NO,YES,NO,NO,NO,*,YES,184,351,"1,831,751","871,195",48%
YES,*,NO,NO,YES,YES,*,NO,NO,*,0,351,"1,679,274",0,0%
YES,*,*,NO,YES,YES,*,NO,NO,*,0,351,"1,679,274",0,0%
NO,*,NO,NO,*,NO,*,YES,NO,*,1,351,"2,211,612","5,346",0%
NO,*,*,NO,*,NO,*,YES,NO,*,1,351,"2,211,612","5,346",0%
NO,NO,NO,*,YES,NO,NO,NO,YES,*,330,351,"1,794,960","1,682,980",94%
*,NO,*,YES,*,YES,NO,NO,YES,*,326,351,"1,752,711","1,591,870",91%
NO,YES,NO,YES,*,*,NO,YES,YES,*,279,351,"2,359,070","1,927,177",82%
NO,*,*,YES,YES,YES,NO,NO,*,*,162,351,"1,622,991","722,741",45%
NO,*,*,*,NO,*,*,*,*,*,168,351,"2,299,083","1,040,878",45%
*,YES,NO,NO,*,NO,NO,YES,NO,YES,0,350,"2,310,236",0,0%
*,YES,*,NO,*,NO,NO,YES,NO,YES,0,350,"2,310,236",0,0%
YES,NO,*,*,*,YES,*,NO,YES,YES,327,350,"1,741,010","1,604,899",92%
*,NO,*,YES,*,YES,NO,YES,YES,YES,306,350,"2,059,473","1,815,289",88%
NO,*,NO,YES,*,*,YES,*,YES,YES,302,350,"2,051,815","1,770,137",86%
YES,*,YES,YES,*,*,*,*,YES,YES,279,350,"2,750,802","2,214,262",80%
YES,*,YES,*,*,*,*,*,YES,YES,279,350,"2,750,802","2,214,262",80%
NO,*,NO,YES,*,YES,*,NO,*,YES,157,350,"1,587,158","689,684",43%
YES,*,YES,YES,*,YES,NO,NO,NO,*,0,350,"2,129,503",0,0%
YES,*,YES,*,*,YES,NO,NO,NO,*,0,350,"2,129,503",0,0%
NO,NO,NO,NO,YES,YES,NO,YES,NO,*,2,350,"2,168,715","3,315",0%
NO,NO,*,NO,YES,YES,NO,YES,NO,*,2,350,"2,168,715","3,315",0%
*,NO,NO,NO,*,YES,NO,NO,YES,*,338,350,"1,768,758","1,730,322",98%
*,NO,*,NO,*,YES,NO,NO,YES,*,338,350,"1,768,758","1,730,322",98%
*,*,NO,YES,*,YES,*,NO,YES,*,323,350,"1,714,653","1,549,133",90%
*,YES,*,*,*,YES,*,NO,*,*,37,350,"1,847,764","190,684",10%
*,YES,NO,YES,*,NO,*,YES,*,NO,59,349,"2,879,406","477,731",17%
*,*,NO,NO,YES,NO,*,*,*,NO,87,349,"2,541,216","678,209",27%
*,*,*,NO,YES,NO,*,*,*,NO,87,349,"2,541,216","678,209",27%
*,NO,*,*,YES,NO,*,*,*,NO,80,349,"3,078,780","647,080",21%
YES,*,YES,YES,YES,YES,*,NO,NO,YES,0,349,"2,115,562",0,0%
YES,*,YES,*,YES,YES,*,NO,NO,YES,0,349,"2,115,562",0,0%
NO,*,NO,*,YES,YES,NO,NO,YES,YES,331,349,"1,662,935","1,573,186",95%
NO,NO,NO,YES,YES,YES,*,*,NO,*,1,349,"1,798,407","3,134",0%
*,*,NO,*,YES,NO,YES,NO,*,*,183,349,"2,255,693","1,120,252",50%
NO,NO,*,YES,YES,YES,NO,YES,*,*,129,349,"2,003,768","703,133",35%
NO,YES,NO,YES,YES,*,YES,YES,*,*,112,349,"2,189,090","714,578",33%
*,*,NO,YES,YES,*,*,YES,NO,NO,0,348,"2,941,277",0,0%
*,NO,NO,*,*,*,*,*,NO,NO,1,348,"2,675,205","9,664",0%
YES,YES,*,YES,*,NO,NO,YES,*,NO,22,348,"3,477,706","224,571",6%
YES,*,NO,*,*,NO,NO,YES,*,NO,42,348,"2,913,364","369,288",13%
NO,*,NO,NO,YES,YES,NO,YES,NO,YES,2,348,"2,157,305","3,315",0%
NO,*,*,NO,YES,YES,NO,YES,NO,YES,2,348,"2,157,305","3,315",0%
YES,NO,NO,YES,*,NO,YES,YES,NO,YES,0,348,"2,910,568",0,0%
NO,NO,NO,YES,*,YES,*,*,NO,YES,1,348,"1,800,067","3,134",0%
*,*,NO,YES,*,YES,*,YES,YES,YES,306,348,"2,032,759","1,794,184",88%
YES,*,YES,YES,YES,*,*,*,YES,YES,277,348,"2,733,946","2,197,405",80%
YES,*,YES,*,YES,*,*,*,YES,YES,277,348,"2,733,946","2,197,405",80%
NO,*,*,YES,YES,YES,NO,NO,*,YES,161,348,"1,604,202","718,436",45%
NO,*,YES,YES,*,NO,*,*,NO,*,1,348,"2,458,087","9,758",0%
NO,*,YES,*,*,NO,*,*,NO,*,1,348,"2,458,087","9,758",0%
*,NO,*,YES,YES,YES,NO,YES,YES,*,303,348,"2,036,869","1,789,492",88%
*,NO,*,*,YES,NO,YES,YES,YES,*,301,348,"2,264,570","1,946,830",86%
*,YES,*,*,NO,NO,*,YES,*,*,80,348,"2,648,330","553,621",21%
NO,*,NO,NO,*,NO,YES,*,*,*,172,348,"2,131,711","1,016,969",48%
NO,*,*,NO,*,NO,YES,*,*,*,172,348,"2,131,711","1,016,969",48%
NO,*,*,YES,*,NO,YES,YES,NO,YES,0,347,"2,217,057",0,0%
YES,YES,NO,NO,YES,NO,*,YES,NO,YES,1,347,"2,505,406","2,791",0%
YES,YES,*,NO,YES,NO,*,YES,NO,YES,1,347,"2,505,406","2,791",0%
YES,*,*,*,YES,NO,NO,NO,YES,YES,309,347,"2,077,949","1,832,844",88%
*,NO,*,YES,*,YES,NO,NO,YES,YES,322,347,"1,720,240","1,559,399",91%
NO,YES,NO,YES,YES,*,YES,*,*,YES,124,347,"2,150,898","800,200",37%
YES,*,YES,YES,YES,YES,NO,NO,NO,*,0,347,"2,114,585",0,0%
YES,*,YES,*,YES,YES,NO,NO,NO,*,0,347,"2,114,585",0,0%
NO,NO,*,YES,YES,YES,*,NO,*,*,160,347,"1,591,908","715,452",45%
NO,*,NO,YES,YES,YES,NO,YES,*,*,116,347,"1,948,119","627,200",32%
*,*,NO,*,YES,NO,NO,YES,NO,NO,0,346,"2,820,954",0,0%
YES,*,YES,YES,*,YES,NO,NO,NO,YES,0,346,"2,105,072",0,0%
YES,*,YES,*,*,YES,NO,NO,NO,YES,0,346,"2,105,072",0,0%
YES,NO,NO,YES,YES,NO,YES,YES,NO,YES,0,346,"2,902,811",0,0%
NO,NO,NO,*,YES,NO,NO,NO,YES,YES,326,346,"1,762,996","1,655,964",94%
NO,YES,NO,YES,*,NO,YES,*,*,YES,123,346,"2,191,179","797,770",36%
YES,*,NO,NO,*,YES,NO,NO,NO,*,0,346,"1,698,345",0,0%
YES,*,*,NO,*,YES,NO,NO,NO,*,0,346,"1,698,345",0,0%
NO,YES,NO,*,*,*,YES,*,NO,*,0,346,"2,150,805",0,0%
*,NO,NO,YES,*,NO,YES,*,YES,*,299,346,"2,256,879","1,948,843",86%
*,*,YES,YES,*,NO,*,*,NO,NO,0,345,"3,607,675",0,0%
*,*,YES,*,*,NO,*,*,NO,NO,0,345,"3,607,675",0,0%
YES,NO,*,*,*,*,*,YES,*,NO,59,345,"3,193,632","491,053",15%
*,*,YES,YES,YES,NO,*,*,*,NO,21,345,"3,656,952","236,835",6%
*,*,YES,*,YES,NO,*,*,*,NO,21,345,"3,656,952","236,835",6%
YES,YES,NO,*,YES,*,*,*,*,NO,42,345,"2,844,492","369,214",13%
YES,*,NO,NO,YES,YES,*,NO,NO,YES,0,345,"1,640,091",0,0%
YES,*,*,NO,YES,YES,*,NO,NO,YES,0,345,"1,640,091",0,0%
NO,*,NO,YES,YES,*,YES,*,NO,YES,0,345,"2,099,533",0,0%
NO,NO,NO,YES,YES,YES,*,*,NO,YES,1,345,"1,778,927","3,134",0%
*,NO,NO,YES,YES,*,YES,*,YES,YES,298,345,"2,178,241","1,858,673",85%
*,YES,*,YES,*,*,YES,*,YES,YES,296,345,"2,500,382","2,146,235",86%
NO,*,NO,YES,YES,YES,NO,YES,*,YES,116,345,"1,937,134","627,200",32%
NO,NO,*,YES,YES,YES,NO,YES,*,YES,127,345,"1,969,234","679,584",35%
YES,*,*,YES,*,NO,*,NO,YES,*,308,345,"2,179,531","1,961,555",90%
*,NO,*,YES,YES,NO,YES,*,YES,*,296,345,"2,269,681","1,939,273",85%
YES,*,*,YES,*,NO,YES,*,YES,*,298,345,"2,673,913","2,302,557",86%
NO,NO,NO,YES,*,NO,NO,NO,*,*,227,345,"1,878,613","1,216,878",65%
*,*,YES,YES,*,NO,NO,NO,*,*,56,345,"2,456,225","416,563",17%
*,*,YES,*,*,NO,NO,NO,*,*,56,345,"2,456,225","416,563",17%
*,YES,NO,NO,*,NO,YES,YES,*,*,77,345,"2,508,419","528,721",21%
*,YES,*,NO,*,NO,YES,YES,*,*,77,345,"2,508,419","528,721",21%
YES,*,NO,YES,*,*,*,YES,*,NO,49,344,"3,027,348","432,267",14%
YES,*,YES,YES,YES,YES,NO,NO,NO,YES,0,344,"2,099,805",0,0%
YES,*,YES,*,YES,YES,NO,NO,NO,YES,0,344,"2,099,805",0,0%
NO,NO,NO,NO,*,YES,NO,YES,NO,YES,2,344,"2,153,696","3,315",0%
NO,NO,*,NO,*,YES,NO,YES,NO,YES,2,344,"2,153,696","3,315",0%
*,*,NO,NO,*,YES,NO,NO,YES,YES,330,344,"1,729,604","1,686,018",97%
*,*,*,NO,*,YES,NO,NO,YES,YES,330,344,"1,729,604","1,686,018",97%
NO,NO,*,YES,YES,YES,*,NO,*,YES,160,344,"1,569,851","715,452",46%
NO,*,YES,YES,YES,NO,*,*,NO,*,1,344,"2,429,024","9,758",0%
NO,*,YES,*,YES,NO,*,*,NO,*,1,344,"2,429,024","9,758",0%
NO,YES,NO,YES,YES,NO,YES,YES,*,*,112,344,"2,175,183","714,578",33%
YES,*,NO,*,YES,NO,*,YES,NO,NO,0,343,"2,860,127",0,0%
*,*,NO,YES,YES,NO,*,*,NO,NO,1,343,"2,908,125","5,021",0%
NO,*,NO,*,YES,NO,YES,YES,NO,YES,0,343,"2,145,441",0,0%
NO,*,*,*,YES,NO,YES,YES,YES,YES,298,343,"2,034,265","1,767,375",87%
NO,*,NO,YES,*,*,NO,NO,NO,*,1,343,"1,775,306","8,927",1%
NO,YES,*,*,YES,NO,YES,*,NO,*,0,343,"2,143,572",0,0%
NO,YES,NO,YES,*,NO,NO,YES,YES,*,274,343,"2,314,406","1,902,023",82%
YES,NO,NO,YES,*,YES,*,*,YES,*,303,343,"1,939,788","1,702,733",88%
NO,*,NO,YES,YES,YES,*,NO,*,*,149,343,"1,535,946","638,381",42%
NO,NO,NO,NO,*,YES,*,NO,*,*,243,343,"1,696,730","1,286,827",76%
